user_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9
655,1.4984479674579123,-1.7885158523228957,1.51265183948976,-0.4857904792513201,-1.9672430532256104,-0.25985074458005347,-0.802161675273747,0.06869611410875333,-1.8540940065637705,-0.6882001396337153
656,0.20552512074806656,0.2901010983360037,-0.559901371412992,-1.9023618504060376,-0.05590530656278974,1.7794740130579285,-0.6911950064689779,-0.22283388501021742,-0.6927551636252616,0.02524394443286606
657,0.2786859731211432,-1.3130344485108947,0.11623375923982206,0.22352926132120945,1.1317324821747394,0.360216828990269,0.4576213999380278,-0.8793858474232479,0.3306577684651733,1.8468519858010535
658,0.44049952101052003,0.25009049333190997,-0.06759790698626567,1.6224200055858395,2.3287193896233642,-1.0199906454663903,1.0206679446209435,-0.22525508999978192,-0.6116054247799527,-0.11052232368888813
659,-1.4830626120908583,-1.286458981623182,-0.8160531126567929,1.1774450922586461,-2.095490888072804,-1.0451934268213188,1.0309390636013218,-0.1342259186534981,-1.550062639939149,-0.6108766280725652
660,0.33981620378305283,0.8786270076459785,-0.6360584439836658,-1.1738841469334904,-0.1088858486189068,0.9061382400181744,-0.7163942016822099,-0.4378838023866001,0.6757200429934024,-0.4123013196268041
661,-1.2116308351644185,-0.7254484278213531,-0.41224263432491176,0.4065501534652154,-0.7671528240415092,-0.6524026180423906,-1.1564109740892914,0.6178416007500794,1.2894912402281729,-0.48984117806857647
662,-0.9616466173798702,-0.6928553334403237,-0.43888859935884644,0.929972596875645,0.153539812617688,-1.2381979469412245,0.008867673449206484,0.4113666294949241,0.3236725104514512,0.4718169511045683
663,1.3095923703560703,-0.5254761986573363,-0.15205161018412164,2.8592395780608397,0.9227903115693042,-0.9170302181296237,-0.1186818820958428,-0.1160380265778068,-0.41070932654444586,0.1865295940549375
664,-0.958460875414257,-0.016434307889845234,0.9488364199575887,-1.7236798568965728,-1.5263868411633499,-1.2844169195352857,0.11426093036521384,-0.0031947833335239616,0.3809435161168872,-0.7998237347671643
665,0.154802547635528,1.5107348018625095,-0.7888227219987084,-0.10555645165094088,2.4071386591352466,-0.9877159824287947,-0.48123319310046736,0.4501059436863894,1.4628609818290224,-0.86099881702815
666,-0.45916309333885075,-0.5693959914128476,0.07354694065128815,-2.1518086413009923,-0.5244441371283067,-1.659398448136083,-0.3293443147385363,-0.2600547542281655,0.5160425265918399,-0.04837963876542893
667,-0.03178236315527551,0.14339242477435238,0.42276124573440427,-1.0709109826065328,-1.2953611798741564,0.5851528432813867,-0.6362849739140986,-0.8209089544735219,0.9754384461863055,-1.8278692635506841
668,-0.4059921294529415,-1.0672334710495401,-0.8706102857123966,-0.02762802939000649,0.32649115406475127,-1.9266790386021457,-1.7282228258006833,-0.44318259903119706,-0.2179178650729986,-0.9085579086249146
669,-0.5960343500859362,-0.468382894764062,0.8045924577164637,1.0620183653308073,1.2022034030589692,0.829545122136279,0.3653912059306891,0.61464732110711,0.10544432199389919,-0.8918671188424907
670,-0.18326775444843607,1.5336267827138867,0.2876319044633139,0.6275806768567735,-0.1425058723217588,-0.08038238914699171,0.8197843770824702,-0.2498527007797275,-0.5910256521640347,-0.3765366281209957
671,0.5373959483648696,-1.7143253606672195,0.09876517656542314,-1.7899304556023339,0.11664935948370732,-1.2121874777588384,0.5886167190254076,0.3708312373585685,0.30651063245395316,1.3140793612634676
672,0.7056823606225554,0.3527902570763352,-1.3502264053721742,-3.0779201470848725,2.325445536878715,1.8975041630840994,-1.3990909918335832,0.20682063948370508,1.3789356844917293,0.02376937825933011
673,-0.08236875358097051,-0.06561962106653135,0.7901734741817718,1.2719707031871346,-0.5530477433622619,-0.9227466835322977,-0.3666700087625194,-0.7584248708524554,-0.2728281929169204,0.9751060425111933
674,-0.24047809500530773,0.05021876236215791,-0.11777629702868275,-0.2670309108085832,-1.6052912905691443,-1.7141082918512547,-1.4939574609607529,-1.681273699993528,1.5649351449619082,-0.039715490025547286
675,-0.20313291844038098,-0.7332019325606517,0.4325107377781646,1.646325464436318,-0.32219797790642524,0.9768694556234805,-0.4532748815136876,0.8650508153699814,-0.8968929312921176,1.1373304541440317
676,0.41972961295452643,-0.6293850889484914,-0.4549292197530589,0.3828969908721709,0.2342872521836176,-0.894737603068149,0.24921994849428739,0.1555151873098205,0.13269390896333308,-0.6590808363123806
677,-0.623912930055694,-1.585001075322068,0.24766848462595328,-0.5395455428682325,0.22969582454507192,-0.6041027152827343,-0.9760446784890991,-0.8074295122514588,1.1250887907164329,-0.6011143437700958
678,-1.050274603928667,-0.7975142778718621,-0.2287733040056243,2.5286918927826543,-0.43215162247788286,-2.4555310141108717,1.4523235500217133,-0.3230748304525321,-1.3397800674453026,1.92721767663644
679,-0.684726395123354,-0.5707712429726208,0.5657748782227678,0.702125711206718,1.8332179070845254,-0.8178351316820707,-0.12145745281814922,-1.6838217613362632,0.4639793768976961,0.3916188833602069
680,0.37070698113298794,-0.42930207065254794,1.3298847628405033,0.17775607672671556,-0.24827829393734752,0.47541355215723746,0.11987227169470047,1.5835571739269412,-0.13544126420753833,2.4508988285713587
681,0.6355330704314112,-0.834906702463505,-0.546769740749844,1.2582101120275169,0.7579754286318751,-0.4098325679145406,0.6420731322039709,-0.0061928771554425124,-0.8802661268284969,0.25050671077946335
682,-0.9043497597394017,1.4044517570340773,-0.07086728496539982,-0.8038321552208864,-0.6215102677940497,0.40777965909050257,-0.3048423608155574,2.0014026006425714,0.9774167718886447,-0.20228160505093717
683,0.18040201718689625,-0.19618143311071126,-0.9042786070959247,2.3739843638367755,0.08755698106630083,-0.39409195643691486,1.7740269027056361,-0.36386229412600396,-0.5508339520965456,-0.529701767651745
684,-0.0416652567333292,-0.47309950011583535,0.8963240310227161,1.9253056740135492,0.752670476582541,0.29689691887623226,-0.6803309429515277,1.6945757871605744,0.10639895970068518,-0.11396067966278063
685,-2.1372189477334476,1.5153586603237366,-0.750188957272905,-0.9682458318909775,-0.08288936180916116,-0.7266627598860891,-0.21278675335992178,-0.3507787636780376,-1.818005136416203,0.6595831876827613
686,0.4862174004213063,1.4550345190090928,1.4411708974938358,0.32085774116981997,-0.5981592871747975,0.7042431803901389,0.9993829515902519,-1.7841234997792763,-0.8357124615028683,-2.1703356158149125
687,0.32368241697890787,0.12104919731300696,-2.5236152385811383,-0.7717139540692374,-0.9946863862701576,-0.22819937888282407,-1.0077587416801226,-0.25386184095884096,1.0783702649241027,0.17307738164593744
688,0.1485869050837747,0.8741406446100382,-0.3617015837076704,0.697090849814547,0.7936593768219133,-0.026659682211811708,0.9595656504311694,0.7605593057047844,0.24295051205902685,2.951438473964145
689,0.034805172913464494,-0.44649958599489736,-0.520238469104398,-1.851738386737294,0.604453755930218,0.8614039878884693,0.7264733712292178,1.3587688227512855,-1.1860971540339096,0.5740210641615046
690,-0.7018166223893297,-0.38327998195508234,-1.7175448837445622,1.0971666307097339,-0.5809238266643738,-1.489361121242969,-0.08502731254819598,0.005305297453908782,-0.656733064674965,-0.5544909366888419
691,0.293491867891191,0.44253395813394303,0.8357525606872138,0.6237633637785872,0.7374888638103162,0.8493330332789177,-1.1021198772002871,-0.47570956385402746,1.3706178212589126,-1.2934785521173773
692,-0.9349487092567027,1.4732804084890145,0.36074889739910276,-0.9302858702502904,0.11359678483085815,0.42800454485773765,0.40184675827069116,-0.7117713227721848,1.151824851235287,-1.6303034015187639
693,-1.1950550348905138,-1.1515795603604897,1.1170731043944957,0.20001804691138572,-1.1854348259775367,-0.8904211869459484,-1.2003761957879766,-1.3458163878694516,1.3413266962482988,-0.016715255888710284
694,0.7433549452846723,-0.02072887494632974,-0.14770891227825303,-0.09120766325854243,-0.9846903716668235,0.15334519601214988,1.0175586991410366,-0.3688960734507144,0.24887064369643602,-1.4341612912877355
695,-2.1030119749126026,0.17516537693694348,-0.9103766589576374,-1.2057996196919776,-1.3521971880248562,0.4420127274966308,-0.6515778549426883,0.34528885006062265,0.6647000797087135,0.20080906426762232
696,0.5702816389528358,-0.4181460026501047,-1.1249727743681286,-0.7636146547774998,1.0402929823448985,-0.3476309759503524,-0.9200540297656755,-8.269108021204137e-05,0.806610075418192,1.0271547778363155
697,-0.8401950311619981,0.4427721388261711,-0.7543696574676912,-1.5405029874022749,0.30280266379677906,-0.5650722928673151,0.046716607136490194,-1.0653367579820303,0.3124018942386219,0.4236455208373161
698,-0.7807999640076343,0.2848677318772377,-1.0752904511759593,-1.2308021205634183,-0.3547522626825455,-0.25435019608769033,-0.8528953276798171,0.022362263005789793,-0.5715587345852896,-0.8296288597731473
699,-0.8669776779372876,0.2147180812655172,-0.49920880941145396,-0.29028325075034334,1.5635182983516596,1.0687483327905878,0.644211374475721,-2.659392947527565,-0.844032119724133,1.0350061524594578
700,-0.6347493632927407,1.0003337420710072,0.29187797684817113,-0.6744968237730683,-1.1673943166071672,0.4323410104873336,2.164109175891818,-0.6838113247641084,0.7392212458773464,-0.10835688118707237
701,0.22812857446540888,0.8826517581742706,-1.8204580055396467,1.0328154852046314,0.6174660896443278,0.46211654387109186,0.12476452432801594,0.42211256306613487,-0.1410173076796038,-0.5960202866370289
702,0.07073276050655587,-0.452429945018107,0.49764193170694837,-0.9050459925252916,-0.7837660092417064,-1.1561432294267373,1.1620382064474002,-1.2882436736439364,0.3404038479121577,1.1180973118357789
703,0.8402151743688533,1.4306620700611838,2.1458585120218636,0.6678368383728172,1.0759162406072869,0.08647486991052052,0.28644109421677355,0.42361419327206995,0.0467777474676874,0.4722930728338734
704,-1.4451875876901237,-0.39647415835475935,-0.003792258310998672,-2.1404959522274862,0.19070109079975742,-0.8813921104739915,-1.7946374057600207,-0.6140060034309377,0.07089783144637009,-1.9294457937052685
705,0.9664123584802539,-2.1577466995235626,-0.0929731966477525,1.188979204157496,0.19697912805978177,-0.6658420213684084,-0.5766383096039679,1.6005538723816726,1.2804685454015297,-1.1022242383976513
706,0.5585221730847921,-0.3741511768569215,0.9566039038339839,0.5136462168744147,0.2896515749675541,-0.2897847653819177,0.8230522454487863,0.7082721640356657,2.318466133888506,1.3904501981298525
707,0.9941943493605224,0.15644598641578322,-0.14278656448182375,-0.13459100006685484,-0.8229002943125527,-0.5140545048866012,-1.3815747116337442,0.47964852442138795,1.2660632362406496,1.7321361760574772
708,0.1489458265091562,0.42319214788339476,-1.0217210776948915,0.07533641320802524,-0.12502631223950084,-1.6305129100823037,1.5861323656092985,-0.27169750002522824,-0.7987136590717008,0.06751784936036076
709,0.208506615063095,1.310040884046355,-0.12378902512071882,-0.853786698986243,-1.2975401193690477,2.211322142096577,-0.5157458691348157,1.4292053145992727,0.5417330249158446,-1.3710839896802194
710,-0.19015604902951477,1.9762751992933423,-1.374485385379423,1.5784270551067576,-0.6589292018109852,-0.6712859805711459,0.22904741400226436,2.0897458604422994,-0.0763136884243924,0.6103781129675391
711,-0.19763071612493957,-0.9148292218319892,0.305568743430719,-1.5819020935714048,0.48671605033147386,-1.8981929987427895,-0.8240807001034364,1.8179351498332594,0.14727744226549755,0.4621230732110592
712,0.9099137537168792,-0.11282587290879703,2.017535782017386,0.5238382856223893,2.001084811586657,-0.6822066811613732,-0.8532942104165282,-0.3033064278130226,-0.5712512368799081,0.7743398521236574
713,0.018707579653369607,0.5768980548392839,0.23646239670475067,1.1504235233766555,-1.363854126066787,1.70499804435032,0.7252416570786901,-0.04231752206365763,0.9600737450275236,-0.8878396027294829
714,1.2881373034399186,-1.590926906112119,-0.24150748910532233,1.2327475906643468,0.48388521975103427,-2.352012372130401,0.18378221604181885,1.0289440614868346,0.17086627537145951,-1.153592014903047
715,-0.8934370031525156,-0.7444564902233167,-1.629445821716584,-2.2398440456228443,1.0811011485453823,1.4341769224133545,-0.9017765406942799,-2.003180066798921,0.502207616971762,-0.5402396748662601
716,-0.8174278140806249,-0.6941187722179903,1.131970176778038,0.11384179508721495,0.18758459951523404,-0.46784832696664874,-0.7743716315663158,-1.4189779440599304,-0.48393091316486936,1.021282175290435
717,-0.5771869203553261,-0.6481365313335316,-0.08322239450951076,-0.07761357642995415,-0.41077047188876054,-0.4665527213145055,-1.14621479376172,0.13395993886552113,-0.542083335097928,-0.4062427790397161
718,-2.1240853642475255,-0.49021794588707956,-1.3715979284193784,-0.5342375644074785,0.3710411510012038,-0.42963744371642587,-0.25095100997240977,1.4678365313925519,-0.6728692758137882,-0.11768123961600101
719,0.5718057318502925,0.4203568938341411,0.1884126284450311,0.9053073795141623,1.550483781118543,0.3939640004959013,0.6819731557167232,0.5172805769805402,0.811576089073382,-0.2707246302889285
720,-0.5150400929222694,-0.6730968417093001,-0.20887525502784185,-1.8549208858478963,-0.011446704377201368,-0.29689254360475287,0.46297280681711317,-0.9734820870699157,0.42369099856254316,-0.2993588580996955
721,-0.8072674505761159,-0.6853525281381284,-0.37530413262896267,0.36922563147110044,0.8556350779869377,0.18538344778323057,0.7537666142291258,-0.04884418726894587,0.8143317234144891,0.9677376491704566
722,0.14216354867225564,0.2805536276834077,0.20248026632186128,1.483126279739939,-0.8309478257080782,2.182405504864134,1.1461070473688328,0.3001030644916291,0.5986786788772309,0.6877558145462652
723,1.2526576775908909,-0.012774460706114274,-1.6989088995252184,-0.4301129251601623,0.11383878205773952,-1.7942847681308032,-0.18694235991180785,0.037340045669424574,0.754658195929396,-0.3481086090345943
724,-0.21222964986973464,-0.06414353295934008,-0.850782077678894,1.3608688712688515,-1.3207592948210343,-1.2816487777206196,2.82490865964324,0.4438942044987842,0.41977512092650254,0.7573927223525275
725,0.11234582223818662,-1.064987667573868,-0.41279804311245977,-0.7672199618429697,0.41173567011219053,-0.3123283877110141,0.5110954139747009,-0.21756390644709905,-0.5122259063414497,-0.7622028409975167
726,1.287802908655865,0.024800258193861207,-1.094814147901276,-0.5496988098718567,-1.1638633431226717,0.028249689384115713,0.21534807296419103,-2.927734501694983,0.041913929349722635,-1.3172373505892747
727,0.6273148706540046,-0.15400644325071194,1.0802902690558807,-1.0195255143471205,2.8395967640999795,0.47877259055540067,0.710789113504186,0.43620649714945864,-0.7824425941113972,-0.8635650567530051
728,0.6888674456475566,-0.12708682330561333,-0.6224867436135157,0.7379001326926298,0.34691376043925154,-0.9363247380789954,0.14722027924796305,-1.3380063718883526,2.0578739496931053,-0.18431172196839668
729,-1.3358556800018606,1.4696066927201652,0.25188544983001077,0.8155661593363551,-1.3970423239868415,-0.4921760340970668,-0.05873509956351867,2.4863676239456556,1.2089190653865858,-0.3022479291761001
730,1.863276440671701,1.855588170626325,1.1446615055435974,0.32456587305419127,1.1230706596626674,1.0097587460973292,1.1785073227902372,-0.8720468863397931,-1.0356492261229164,0.8026608867114939
731,-0.3805313324156591,0.26541432550572414,0.8758732078596352,1.5841669523342796,0.002770154897623352,-0.7276490152672896,0.3173675342160373,0.8220134544500768,-0.7172677169851038,1.1988351210965447
732,0.5237655207172817,0.32766802454837485,2.7127326676832655,-0.23663934244231102,-0.5331284981888506,-0.26253626785991485,-0.5045611893701724,1.2417745447652264,-0.6881325094554136,1.9606982773021795
733,1.066444227229092,-0.056457821668411894,-0.652205113302168,-0.3144447191411401,-1.0486367154506466,0.6301482048749878,-1.4997948671109373,-1.540396129851817,0.33076013522684666,-0.1981770932194611
734,1.0560712421910483,-0.23429862845761293,0.4275056190668022,-1.396216123003262,-0.13721555370488175,-0.3927672266710562,-0.8167511341808112,-1.1031645098443914,-0.7710337999402361,-0.5723257518162034
